Season,Name,Team,playerid
2003,Eric DuBose,Orioles,1633
2001,Pedro Astacio,- - -,862
2007,Mark Hendrickson,Dodgers,1574
2016,Ubaldo Jimenez,Orioles,3374
1997,Chan Ho Park,Dodgers,1267
2006,Joe Blanton,Athletics,4849
2010,Jake Westbrook,- - -,412
2004,Jason Johnson,Tigers,147
2000,Andy Pettitte,Yankees,840
1997,Chris Carpenter,Blue Jays,1292
1997,Armando Reynoso,Mets,72
2011,Jhoulys Chacin,Rockies,2608
2007,Daisuke Matsuzaka,Red Sox,7775
2000,Chan Ho Park,Dodgers,1267
2010,Kenshin Kawakami,Braves,9225
2007,Matt Garza,Twins,3340
2003,Tomo Ohka,Expos,788
2015,Jeff Samardzija,White Sox,3254
2016,Chris Tillman,Orioles,5279
1999,Omar Daal,Diamondbacks,646
2002,Ryan Rupe,Devil Rays,1223
2012,Bud Norris,Astros,9492
2013,Martin Perez,Rangers,6902
2010,James Shields,Rays,7059
1998,Bret Saberhagen,Red Sox,1011355
1999,Sean Bergman,Astros,1000881
2000,Gil Meche,Mariners,1089
1998,Rolando Arrojo,Devil Rays,174
2000,Jon Lieber,Cubs,287
2008,Carlos Zambrano,Cubs,305
2011,Brett Myers,Astros,962
2004,Tom Glavine,Mets,90
2007,Tom Gorzelanny,Pirates,6244
2006,Orlando Hernandez,- - -,823
2013,Paul Maholm,Braves,8678
2009,Zach Duke,Pirates,3840
2010,Barry Zito,Giants,944
1998,Donovan Osborne,Cardinals,299
2009,Jonathan Sanchez,Giants,7507
2007,Carlos Silva,Twins,973
2016,Mike Foltynewicz,Braves,10811
2005,Jon Garland,White Sox,232
2013,Kevin Slowey,Marlins,9918
2012,Zach McAllister,Indians,2895
2012,Dan Haren,Angels,1757
1998,Shawn Estes,Giants,873
2000,Darryl Kile,Cardinals,1163
2012,Chris Tillman,Orioles,5279
1998,Ken Hill,Angels,1005827
2013,Edinson Volquez,- - -,3990
2003,Vicente Padilla,Phillies,964
2004,Kip Wells,Pirates,1012
2003,Kenny Rogers,Twins,1277
2005,Jon Lieber,Phillies,287
2010,Joe Blanton,Phillies,4849
2011,Jake Westbrook,Cardinals,412
2013,Juan Nicasio,Rockies,7731
2006,Clay Hensley,Padres,4593
1998,Brian Bohanon,- - -,1001126
2009,Kevin Slowey,Twins,9918
2002,Frank Castillo,Red Sox,180
2005,Chien-Ming Wang,Yankees,2074
2006,Vicente Padilla,Rangers,964
1998,Joey Hamilton,Padres,328
2007,Andy Sonnanstine,Devil Rays,7667
2000,Bruce Chen,Phillies,769
2003,John Burkett,Red Sox,179
2013,Jeremy Hellickson,Rays,4371
2011,Brian Duensing,Twins,4064
2003,Derek Lowe,Red Sox,199
2005,Gustavo Chacin,Blue Jays,2060
2015,Mark Buehrle,Blue Jays,225
1999,Sterling Hitchcock,Padres,824
2004,Erik Bedard,Orioles,126
1997,James Baldwin,White Sox,1064
2004,Derek Lowe,Red Sox,199
2007,Joe Saunders,Angels,4366
2007,Mark Buehrle,White Sox,225
2009,Scott Kazmir,- - -,4897
2004,Paul Byrd,Braves,594
2016,Chad Bettis,Rockies,10587
2003,Odalis Perez,Dodgers,668
2016,Hisashi Iwakuma,Mariners,13048
2006,Randy Johnson,Yankees,60
2008,Jorge Campillo,Braves,8686
2014,David Buchanan,Phillies,11176
2011,Josh Tomlin,Indians,9388
2010,Ted Lilly,- - -,833
2012,Jeff Francis,Rockies,4684
2013,Erik Bedard,Astros,126
2002,Aaron Harang,Athletics,1451
2015,Cody Anderson,Indians,12799
2001,Joe Mays,Twins,740
2004,Adam Eaton,Padres,1029
1998,Sean Bergman,Astros,1000881
2003,Randy Wolf,Phillies,976
2006,Jaret Wright,Yankees,415
2008,Jesse Litsch,Blue Jays,3688
2015,Henry Owens,Red Sox,13143
1999,Eric Milton,Twins,743
2001,Jose Mercedes,Orioles,396
1997,Chris Holt,Astros,1005983
2002,Kevin Appier,Angels,3
1999,Darren Oliver,Cardinals,206
2011,Guillermo Moscoso,Athletics,5106
2011,John Lannan,Nationals,7080
2016,CC Sabathia,Yankees,404
1999,David Cone,Yankees,1680
2003,Al Leiter,Mets,883
2010,Ervin Santana,Angels,3200
2004,Victor Santos,Brewers,446
2009,Edwin Jackson,Tigers,1841
1997,Ramiro Mendoza,Yankees,836
2003,Jeff Suppan,- - -,633
2009,Garrett Mock,Nationals,7335
2013,Wade Davis,Royals,7441
2000,Julian Tavarez,Rockies,541
2011,Carlos Carrasco,Indians,6632
2012,Corey Kluber,Indians,2429
2015,Tim Lincecum,Giants,5705
2011,Randy Wolf,Brewers,976
1998,Bobby Jones,Rockies,1454
2011,Luke Hochevar,Royals,6943
1999,Mike Sirotka,White Sox,1012015
2011,Jeff Karstens,Pirates,5879
2012,Jose Quintana,White Sox,11423
2006,Ervin Santana,Angels,3200
2001,Cory Lidle,Athletics,926
2003,Kyle Lohse,Twins,739
2000,Brian Tollberg,Padres,1055
1997,Jimmy Haynes,Athletics,329
2014,Ricky Nolasco,Twins,3830
2013,Wily Peralta,Brewers,7738
2001,Shane Reynolds,Astros,574
2005,Mark Mulder,Cardinals,932
2006,Tom Glavine,Mets,90
2011,Jonathan Sanchez,Giants,7507
1999,Bartolo Colon,Indians,375
2006,Victor Santos,Pirates,446
2012,Luis Mendoza,Royals,3126
2010,Phil Hughes,Yankees,7450
2004,Rodrigo Lopez,Orioles,150
2007,Dallas Braden,Athletics,8099
2013,Trevor Cahill,Diamondbacks,6249
2004,Jeremy Bonderman,Tigers,1667
2010,Jorge de la Rosa,Rockies,2047
2009,Barry Zito,Giants,944
2006,Dontrelle Willis,Marlins,1703
2013,Tommy Milone,Athletics,7608
2002,Tim Redding,Astros,573
1999,Brad Radke,Twins,748
2009,Kenshin Kawakami,Braves,9225
1997,Pat Hentgen,Blue Jays,145
2013,J.A. Happ,Blue Jays,7410
2001,Chuck Smith,Marlins,1012114
2014,C.J. Wilson,Angels,3580
2009,Billy Buckner,Diamondbacks,8253
2013,Jeremy Hefner,Mets,1989
2015,James Paxton,Mariners,11828
2016,Jake Odorizzi,Rays,6397
2010,Rick Porcello,Tigers,2717
2010,J.A. Happ,- - -,7410
1998,Andy Pettitte,Yankees,840
2015,Scott Feldman,Astros,6283
2014,Jeremy Guthrie,Royals,2072
2007,Rich Hill,Cubs,4806
2001,Darren Dreifort,Dodgers,647
2016,Jhoulys Chacin,- - -,2608
2008,Erik Bedard,Mariners,126
2004,Dustin Hermanson,Giants,195
2014,Bronson Arroyo,Diamondbacks,978
2008,Jamie Moyer,Phillies,1091
2002,Jeff D'Amico,Mets,871
2014,R.A. Dickey,Blue Jays,1245
2004,Mike Hampton,Braves,430
2000,Jeff Fassero,Red Sox,279
2011,Chris Volstad,Marlins,9901
2016,Tyler Chatwood,Rockies,4338
2002,Kenny Rogers,Rangers,1277
1999,Dave Eiland,Devil Rays,1003714
2000,Tim Hudson,Athletics,921
2006,Scott Olsen,Marlins,4529
2010,Ian Kennedy,Diamondbacks,6986
2003,Brad Radke,Twins,748
2016,Matt Garza,Brewers,3340
2005,Livan Hernandez,Nationals,1116
2006,Byung-Hyun Kim,Rockies,61
2009,Ricky Romero,Blue Jays,3403
2000,Roger Clemens,Yankees,815
2007,Jake Westbrook,Indians,412
2007,A.J. Burnett,Blue Jays,512
2005,Tim Hudson,Braves,921
2009,A.J. Burnett,Yankees,512
2014,Josh Beckett,Dodgers,510
2014,Alfredo Simon,Reds,2155
2002,Joel Pineiro,Mariners,1094
2009,Justin Masterson,- - -,2038
2000,Kenny Rogers,Rangers,1277
1997,Ramon Martinez,Dodgers,1008193
1997,Jaret Wright,Indians,415
2008,Boof Bonser,Twins,2159
2005,Aaron Cook,Rockies,1571
2015,Tommy Milone,Twins,7608
2016,Daniel Mengden,Athletics,16980
1998,Rick Helling,Rangers,58
2010,Chris Volstad,Marlins,9901
2014,Jorge de la Rosa,Rockies,2047
2005,Barry Zito,Athletics,944
1999,Brian Anderson,Diamondbacks,44
2015,Drew Hutchison,Blue Jays,10732
2005,Jason Johnson,Tigers,147
2011,Clay Buchholz,Red Sox,3543
2003,Shawn Chacon,Rockies,424
2009,Rich Harden,Cubs,1772
2006,Justin Verlander,Tigers,8700
2013,Todd Redmond,Blue Jays,9943
2007,Oliver Perez,Mets,1514
2013,Jarred Cosart,Astros,10304
2001,Aaron Sele,Mariners,34
2002,Jimmy Haynes,Reds,329
2001,Steve Trachsel,Mets,898
2005,Jarrod Washburn,Angels,40
2012,Kyle Kendrick,Phillies,6230
1999,David Wells,Blue Jays,855
2005,Jorge Sosa,Braves,1228
2005,Victor Zambrano,Mets,1237
1998,Armando Reynoso,Mets,72
1997,Donovan Osborne,Cardinals,299
2007,Phil Hughes,Yankees,7450
2004,Joe Kennedy,Rockies,1217
2000,Jeff Weaver,Tigers,503
2006,Jon Garland,White Sox,232
2001,Wade Miller,Astros,568
1997,Jeff Suppan,Red Sox,633
2012,Francisco Liriano,- - -,3201
1999,Livan Hernandez,- - -,1116
2004,Greg Maddux,Cubs,104
2000,Ryan Dempster,Marlins,517
2015,Trevor Bauer,Indians,12703
2007,Jon Garland,White Sox,232
2004,Carlos Silva,Twins,973
2008,Joe Saunders,Angels,4366
2001,Pat Hentgen,Orioles,145
1999,Roger Clemens,Yankees,815
2005,Ryan Drese,- - -,379
2014,Jeff Locke,Pirates,2929
2009,Nick Blackburn,Twins,4270
2013,John Lannan,Phillies,7080
2014,Joe Kelly,- - -,9761
2015,Luis Severino,Yankees,15890
2016,Jake Peavy,Giants,1051
2001,Livan Hernandez,Giants,1116
2008,Scott Kazmir,Rays,4897
2001,Jarrod Washburn,Angels,40
2003,Andy Ashby,Dodgers,637
2012,Felix Doubront,Red Sox,1478
2002,Shawn Estes,- - -,873
2006,Doug Davis,Brewers,1244
1997,Mark Clark,- - -,1002296
2013,Tom Koehler,Marlins,6570
1998,James Baldwin,White Sox,1064
2010,John Ely,Dodgers,6132
2001,Bud Smith,Cardinals,1182
1999,Jose Silva,Pirates,354
2012,Carl Pavano,Twins,790
1999,Andy Ashby,Padres,637
2014,Travis Wood,Cubs,9884
1999,Ron Villone,Reds,1010
2015,Carlos Frias,Dodgers,3547
2002,Ryan Drese,Indians,379
2012,Mike Minor,Braves,10021
2006,Jeff Francis,Rockies,4684
2003,Kip Wells,Pirates,1012
1999,Francisco Cordova,Pirates,1002623
2010,Scott Olsen,Nationals,4529
2008,Zach Miner,Tigers,3193
2011,Bruce Chen,Royals,769
1999,Jose Rosado,Royals,1011192
2001,Matt Clement,Marlins,271
2006,James Shields,Devil Rays,7059
2014,Vidal Nuno,- - -,9674
2014,Mike Minor,Braves,10021
2004,Dennys Reyes,Royals,444
2009,Mike Pelfrey,Mets,5203
2016,Kendall Graveman,Athletics,15514
2011,Kyle Davies,Royals,3642
2005,Jamie Moyer,Mariners,1091
2004,Kenny Rogers,Rangers,1277
2008,John Maine,Mets,4773
2007,Brian Bannister,Royals,5718
2014,Erik Bedard,Rays,126
2008,Sean Gallagher,- - -,8261
2008,Nick Blackburn,Twins,4270
2009,Tommy Hunter,Rangers,1157
2013,Kevin Correia,Twins,1767
2014,Rubby de la Rosa,Red Sox,3862
2008,Zach Duke,Pirates,3840
2008,Chris Young,Padres,3196
2013,Jarrod Parker,Athletics,4913
2013,Carlos Villanueva,Cubs,4138
2005,Wade Miller,Red Sox,568
2015,Julio Teheran,Braves,6797
2010,Matt Garza,Rays,3340
2008,Ted Lilly,Cubs,833
2004,Brandon Webb,Diamondbacks,1692
2009,Homer Bailey,Reds,8362
2011,Joel Pineiro,Angels,1094
2002,John Burkett,Red Sox,179
2010,Jon Garland,Padres,232
2004,Joel Pineiro,Mariners,1094
1997,Chad Ogea,Indians,1009744
2007,Jeff Suppan,Brewers,633
2010,Kyle Lohse,Cardinals,739
2012,Wei-Yin Chen,Orioles,13071
1998,Ramiro Mendoza,Yankees,836
2000,Mike Sirotka,White Sox,1012015
2013,Wandy Rodriguez,Pirates,2586
2005,Pedro Astacio,- - -,862
2000,Mark Redman,Twins,491
2002,Andy Ashby,Dodgers,637
2012,Justin Germano,Cubs,1938
2011,Casey Coleman,Cubs,8270
2014,Hector Santiago,Angels,4026
2013,Chris Tillman,Orioles,5279
2012,Mike Leake,Reds,10130
2005,Joe Blanton,Athletics,4849
2005,Ervin Santana,Angels,3200
2016,Eduardo Rodriguez,Red Sox,13164
2007,Jeremy Guthrie,Orioles,2072
2002,Rick Reed,Twins,750
2015,Josh Tomlin,Indians,9388
2013,Jacob Turner,Marlins,10185
1998,Bobby Jones,Mets,1039
2003,Omar Daal,Orioles,646
2002,Kirk Rueter,Giants,1128
2015,Marco Estrada,Blue Jays,1118
2000,Rick Reed,Mets,750
2008,Luke Hochevar,Royals,6943
2003,Jeff D'Amico,Pirates,871
2002,Brandon Duckworth,Phillies,954
2001,Joe Kennedy,Devil Rays,1217
2015,Jon Niese,Mets,4424
2002,Dave Burba,- - -,1239
2000,Bryan Rekar,Devil Rays,625
2011,Jeremy Hellickson,Rays,4371
2004,Brian Lawrence,Padres,1045
1997,Bobby Jones,Mets,1039
2002,Darryl Kile,Cardinals,1163
2002,Jason Johnson,Orioles,147
1999,Javier Vazquez,Expos,801
2004,Sidney Ponson,Orioles,161
2010,Jeremy Guthrie,Orioles,2072
2005,Brad Radke,Twins,748
2009,Livan Hernandez,- - -,1116
2015,Jeremy Hellickson,Diamondbacks,4371
2014,Edwin Jackson,Cubs,1841
2004,Pete Munro,Astros,1546
2010,Ross Ohlendorf,Pirates,8268
2015,Chris Tillman,Orioles,5279
2007,Matt Morris,- - -,1172
2016,Wade Miley,- - -,8779
1999,Darren Dreifort,Dodgers,647
1999,Jason Schmidt,Pirates,1131
2005,Bronson Arroyo,Red Sox,978
1998,Manny Aybar,Cardinals,1107
1997,Charles Nagy,Indians,397
2011,Jordan Lyles,Astros,7593
2009,Joe Blanton,Phillies,4849
2015,James Shields,Padres,7059
2005,Joel Pineiro,Mariners,1094
1999,Orlando Hernandez,Yankees,823
2001,Ryan Dempster,Marlins,517
2001,Calvin Maduro,Orioles,151
2000,Chris Holt,Astros,1005983
2009,J.A. Happ,Phillies,7410
2006,John Rheinecker,Rangers,2165
2002,Joe Kennedy,Devil Rays,1217
2012,Gavin Floyd,White Sox,3886
2000,Wade Miller,Astros,568
2016,Mike Fiers,Astros,7754
2011,Blake Beavan,Mariners,338
2009,Brad Penny,- - -,535
2013,Miguel Gonzalez,Orioles,7024
2008,Shaun Marcum,Blue Jays,6204
2013,Alexi Ogando,Rangers,10261
2009,Mark Buehrle,White Sox,225
2010,Kyle Davies,Royals,3642
1999,Charles Nagy,Indians,397
2011,Aaron Cook,Rockies,1571
2007,Zack Greinke,Royals,1943
2000,Osvaldo Fernandez,Reds,1004000
1999,Brian Boehringer,Padres,984
2004,Mike Maroth,Tigers,1508
1998,Brian Meadows,Marlins,998
2001,David Cone,Red Sox,1680
2014,Colby Lewis,Rangers,1259
2013,Luis Mendoza,Royals,3126
2005,Jeff Weaver,Dodgers,503
1998,Mike Sirotka,White Sox,1012015
1997,Mark Leiter,Phillies,1007501
2010,John Lannan,Nationals,7080
2005,Byung-Hyun Kim,Rockies,61
1998,John Thomson,Rockies,453
2011,Mike Pelfrey,Mets,5203
2003,Zach Day,Expos,1496
1998,Juan Guzman,- - -,1005162
2006,Elizardo Ramirez,Reds,1946
2014,Kevin Correia,- - -,1767
1998,Masato Yoshii,Mets,807
2002,Paul Byrd,Royals,594
1997,Tony Saunders,Marlins,1011463
2001,Ismael Valdez,Angels,1283
2013,Phil Hughes,Yankees,7450
1999,John Burkett,Rangers,179
2009,Jon Garland,- - -,232
2013,Jordan Lyles,Astros,7593
1997,Jimmy Key,Orioles,1006885
2006,Odalis Perez,- - -,668
2009,Vicente Padilla,- - -,964
2004,Wade Miller,Astros,568
2000,Randy Wolf,Phillies,976
2016,Scott Kazmir,Dodgers,4897
2001,Miguel Batista,Diamondbacks,46
2000,Todd Ritchie,Pirates,253
2015,R.A. Dickey,Blue Jays,1245
2010,Mitch Talbot,Indians,4961
2016,Jason Hammel,Cubs,4538
2010,Aaron Harang,Reds,1451
2016,Drew Smyly,Rays,11760
2013,Bronson Arroyo,Reds,978
2012,Barry Zito,Giants,944
2012,Derek Lowe,Indians,199
2003,Byung-Hyun Kim,- - -,61
2005,Zack Greinke,Royals,1943
2009,Sean West,Marlins,4393
2015,John Danks,White Sox,6329
2005,Kyle Lohse,Twins,739
2013,Hector Santiago,White Sox,4026
1998,Jesus Sanchez,Marlins,1476
2004,Barry Zito,Athletics,944
2016,Martin Perez,Rangers,6902
1998,Jeff Fassero,Mariners,279
2008,Bronson Arroyo,Reds,978
1998,Mark Gardner,Giants,1004529
2001,Jimmy Anderson,Pirates,977
2003,Cory Lidle,Blue Jays,926
1999,Pete Harnisch,Reds,1005374
2016,Wei-Yin Chen,Marlins,13071
2003,Elmer Dessens,Diamondbacks,317
2002,Ismael Valdez,- - -,1283
2002,Jason Bere,Cubs,266
2012,Chris Young,Mets,3196
1998,Bob Tewksbury,Twins,1012941
2004,Ted Lilly,Blue Jays,833
2014,Justin Masterson,- - -,2038
2010,Tim Wakefield,Red Sox,219
1998,Dwight Gooden,Indians,1004852
2009,Josh Outman,Athletics,4004
2001,Lance Davis,Reds,1003065
2007,Chad Billingsley,Dodgers,5842
2015,Chris Young,Royals,3196
2011,Jeremy Guthrie,Orioles,2072
2000,Cal Eldred,White Sox,1653
2008,Todd Wellemeyer,Cardinals,1709
2006,Matt Morris,Giants,1172
2004,Mark Mulder,Athletics,932
2013,Jake Westbrook,Cardinals,412
1999,Matt Clement,Padres,271
2015,Ian Kennedy,Padres,6986
2009,Gio Gonzalez,Athletics,7448
1997,Steve Cooke,Pirates,1002570
2005,Kirk Saarloos,Athletics,1516
2012,Kevin Correia,Pirates,1767
2006,David Wells,- - -,855
2004,Mark Hendrickson,Devil Rays,1574
2014,Dillon Gee,Mets,7396
2002,Brad Penny,Marlins,535
2008,Joe Blanton,- - -,4849
1998,Kent Bottenfield,Cardinals,1001226
2015,Matt Shoemaker,Angels,4776
1999,Jose Jimenez,Cardinals,435
1999,Brian Moehler,Tigers,480
2005,Brad Halsey,Diamondbacks,4760
2009,Clayton Richard,- - -,3551
2014,Brandon Workman,Red Sox,11428
2008,Brett Myers,Phillies,962
2004,Jarrod Washburn,Angels,40
2001,Albie Lopez,- - -,102
1998,Bill Pulsipher,- - -,842
1997,Al Leiter,Marlins,883
2008,Braden Looper,Cardinals,526
2004,Cory Lidle,- - -,926
2006,Miguel Batista,Diamondbacks,46
1997,Scott Karl,Brewers,1006703
2003,Kris Benson,Pirates,982
2014,Shelby Miller,Cardinals,10197
2008,John Lackey,Angels,1507
1998,Hideo Nomo,- - -,666
2001,Chris Reitsma,Reds,348
1998,Amaury Telemaco,Diamondbacks,1802
2015,Roenis Elias,Mariners,12673
2001,Tomo Ohka,- - -,788
2012,Jordan Lyles,Astros,7593
1997,Scott Kamieniecki,Orioles,1006681
2011,Phil Hughes,Yankees,7450
2008,Jeremy Guthrie,Orioles,2072
2005,Jeff Suppan,Cardinals,633
2016,Jordan Zimmermann,Tigers,4505
2001,Eric Gagne,Dodgers,650
2007,Miguel Batista,Mariners,46
2008,Brian Moehler,Astros,480
1998,Sidney Ponson,Orioles,161
2011,Colby Lewis,Rangers,1259
2002,Omar Daal,Dodgers,646
2016,Jaime Garcia,Cardinals,8137
2010,Josh Beckett,Red Sox,510
2010,Aaron Cook,Rockies,1571
2001,Willis Roberts,Orioles,167
2011,Kyle McClellan,Cardinals,4845
2010,Mike Leake,Reds,10130
2002,John Thomson,- - -,453
2013,A.J. Griffin,Athletics,11132
2011,Francisco Liriano,Twins,3201
2007,Kevin Millwood,Rangers,106
2000,Adam Eaton,Padres,1029
2004,Jason Marquis,Cardinals,105
2004,Randy Wolf,Phillies,976
2006,Boof Bonser,Twins,2159
2006,Tim Hudson,Braves,921
1999,John Halama,Mariners,1080
2002,Joe Roa,Phillies,969
2000,Tomo Ohka,Red Sox,788
2006,Jon Lester,Red Sox,4930
2011,Roberto Hernandez,Indians,3273
2001,Eric Milton,Twins,743
2012,Phil Hughes,Yankees,7450
1998,Sterling Hitchcock,Padres,824
2003,Brian Lawrence,Padres,1045
1999,Pedro Astacio,Rockies,862
2001,Paul Byrd,- - -,594
2011,Chien-Ming Wang,Nationals,2074
2012,Tommy Hanson,Braves,9129
2001,Adam Eaton,Padres,1029
2007,Bronson Arroyo,Reds,978
1999,Terry Mulholland,- - -,665
1998,Mark Portugal,Phillies,1010460
2009,Mike Hampton,Astros,430
2007,Dave Bush,Brewers,4635
2001,Rocky Biddle,White Sox,223
2007,Justin Germano,Padres,1938
2009,John Maine,Mets,4773
2003,Dan Haren,Cardinals,1757
2016,Edinson Volquez,Royals,3990
2006,Jeremy Sowers,Indians,9083
2010,Joe Saunders,- - -,4366
2011,Tom Gorzelanny,Nationals,6244
2000,Eric Milton,Twins,743
2008,Ian Snell,Pirates,2227
2014,Kyle Kendrick,Phillies,6230
1999,Todd Stottlemyre,Diamondbacks,75
2006,Horacio Ramirez,Braves,110
1998,Brian Moehler,Tigers,480
2003,Billy Traber,Indians,410
2002,Julian Tavarez,Marlins,541
2009,Tim Wakefield,Red Sox,219
2001,Ramon Ortiz,Angels,27
2005,Tomo Ohka,- - -,788
2008,Jason Marquis,Cubs,105
2001,Jimmy Haynes,Brewers,329
2010,Brian Burres,Pirates,3425
2013,R.A. Dickey,Blue Jays,1245
2007,Matt Belisle,Reds,1837
2015,Odrisamer Despaigne,Padres,16017
2009,Kyle Lohse,Cardinals,739
2009,Jarrod Washburn,- - -,40
2007,Carlos Zambrano,Cubs,305
2007,Kyle Lohse,- - -,739
2006,Jon Lieber,Phillies,287
2006,Ian Snell,Pirates,2227
2014,Matt Cain,Giants,4732
2007,Aaron Cook,Rockies,1571
1998,Miguel Batista,Expos,46
1997,Mark Gardner,Giants,1004529
2006,Freddy Garcia,White Sox,1077
2004,Tomo Ohka,Expos,788
2009,David Price,Rays,3184
2010,Josh Tomlin,Indians,9388
2004,Nate Robertson,Tigers,1620
2011,Dillon Gee,Mets,7396
2008,Kevin Correia,Giants,1767
1998,Scott Karl,Brewers,1006703
2001,Woody Williams,- - -,1190
2004,Aaron Cook,Rockies,1571
2011,Carlos Zambrano,Cubs,305
2013,Ian Kennedy,- - -,6986
2005,Brandon Claussen,Reds,814
2003,R.A. Dickey,Rangers,1245
2016,Yordano Ventura,Royals,11855
2015,Tim Hudson,Giants,921
2002,Pete Walker,Blue Jays,1325
2009,Brian Tallet,Blue Jays,1646
2015,Tom Koehler,Marlins,6570
2010,Hisanori Takahashi,Mets,10091
2001,Nelson Figueroa,Phillies,683
2011,Alfredo Simon,Orioles,2155
2009,John Danks,White Sox,6329
2003,Steve Trachsel,Mets,898
2016,Tom Koehler,Marlins,6570
2007,Paul Maholm,Pirates,8678
2013,Roberto Hernandez,Rays,3273
2009,Anibal Sanchez,Marlins,3284
2012,Jeremy Hellickson,Rays,4371
2012,Ivan Nova,Yankees,1994
2010,Bruce Chen,Royals,769
2003,Kyle Snyder,Royals,1689
2006,Chris Young,Padres,3196
1998,Kevin Tapani,Cubs,1012824
1998,Jarrod Washburn,Angels,40
2002,Oliver Perez,Padres,1514
1998,Geremi Gonzalez,Cubs,1711
2006,Zach Miner,Tigers,3193
2009,Aaron Cook,Rockies,1571
2003,Rick Reed,Twins,750
2015,Kendall Graveman,Athletics,15514
2001,Esteban Loaiza,Blue Jays,1310
2014,Jacob Turner,- - -,10185
2002,Brian Anderson,Diamondbacks,44
2001,Chris Carpenter,Blue Jays,1292
2000,Francisco Cordova,Pirates,1002623
2001,John Thomson,Rockies,453
2010,Bronson Arroyo,Reds,978
1998,Hipolito Pichardo,Royals,1472
2005,Jason Jennings,Rockies,434
2000,Woody Williams,Padres,1190
2002,Andy Benes,Cardinals,1144
2002,Brett Tomko,Padres,1056
2010,Nelson Figueroa,- - -,683
2016,Colin Rea,- - -,12317
2015,Dan Haren,- - -,1757
2004,Josh Fogg,Pirates,989
2001,Paul Wilson,Devil Rays,1234
2002,Elmer Dessens,Reds,317
2000,John Halama,Mariners,1080
2008,Odalis Perez,Nationals,668
2012,Carlos Villanueva,Blue Jays,4138
2002,Joey Hamilton,Reds,328
2012,Clayton Richard,Padres,3551
2002,Ted Lilly,- - -,833
2016,Justin Nicolino,Marlins,11754
2013,Josh Johnson,Blue Jays,4567
2004,Rob Bell,Devil Rays,1492
2007,Nate Robertson,Tigers,1620
2001,Joey Hamilton,- - -,328
2006,Gil Meche,Mariners,1089
1998,Jack McDowell,Angels,1008473
2007,Brett Tomko,- - -,1056
2014,Eric Stults,Padres,8011
2004,Vicente Padilla,Phillies,964
2002,Sidney Ponson,Orioles,161
1999,Garrett Stephenson,Cardinals,1185
2005,Mark Hendrickson,Devil Rays,1574
2001,A.J. Burnett,Marlins,512
2012,Christian Friedrich,Rockies,7942
1997,Ramon Garcia,Astros,1004511
1999,Orel Hershiser,Mets,1005741
2005,Kris Benson,Mets,982
2008,Carlos Silva,Mariners,973
2012,Miguel Gonzalez,Orioles,7024
2012,Luke Hochevar,Royals,6943
2005,Tim Stauffer,Padres,6432
2016,Felix Hernandez,Mariners,4772
2007,Jorge Sosa,Mets,1228
1999,Hideki Irabu,Yankees,1255
2004,Jerome Williams,Giants,1137
2015,Doug Fister,Nationals,9425
2015,Daniel Norris,- - -,13475
2005,Rodrigo Lopez,Orioles,150
2000,Jimmy Anderson,Pirates,977
2002,Glendon Rusch,Brewers,707
2004,Matt Ginter,Mets,233
1997,Joey Hamilton,Padres,328
1997,Jose Rosado,Royals,1011192
1999,Shawn Estes,Giants,873
2015,Alex Colome,Rays,6661
2006,Kyle Lohse,- - -,739
2010,Marc Rzepczynski,Blue Jays,6612
2003,John Lackey,Angels,1507
1997,Pete Smith,Padres,1012191
1998,Jose Rosado,Royals,1011192
2005,Mike Maroth,Tigers,1508
2003,Aaron Harang,- - -,1451
2009,Glen Perkins,Twins,8041
1998,Darryl Kile,Rockies,1163
1998,Steve Sparks,Angels,499
2012,Clay Buchholz,Red Sox,3543
2010,Jeff Niemann,Rays,8591
2015,Danny Duffy,Royals,3542
1998,Dave Mlicki,- - -,569
2006,Brad Radke,Twins,748
2012,Will Smith,Royals,8048
2006,Kenny Rogers,Tigers,1277
2000,Sidney Ponson,Orioles,161
1997,Jeff Juden,- - -,1006643
2015,Phil Hughes,Twins,7450
2003,Darren Oliver,Rockies,206
2000,Frank Castillo,Blue Jays,180
2002,Tony Armas Jr.,Expos,761
2005,Woody Williams,Padres,1190
2001,Elmer Dessens,Reds,317
2005,Chris Capuano,Brewers,1701
2011,Wade Davis,Rays,7441
2003,Brian Anderson,- - -,44
2001,Josh Towers,Orioles,1489
2015,Mike Montgomery,Mariners,4869
2003,Runelvys Hernandez,Royals,1528
2003,Jose Lima,Royals,475
1999,Andy Pettitte,Yankees,840
2016,Sonny Gray,Athletics,12768
2007,Tim Wakefield,Red Sox,219
2016,Ian Kennedy,Royals,6986
2007,Sean Marshall,Cubs,5905
2013,Esmil Rogers,Blue Jays,6317
2008,David Purcey,Blue Jays,8360
2009,Tim Stauffer,Padres,6432
1999,Steve Parris,Reds,1316
2015,CC Sabathia,Yankees,404
2004,Aaron Harang,Reds,1451
1999,Hideo Nomo,Brewers,666
2002,Victor Zambrano,Devil Rays,1237
1997,John Smiley,- - -,1012084
2012,Carlos Zambrano,Marlins,305
2009,Craig Stammen,Nationals,7274
2002,Jason Jennings,Rockies,434
2016,Jose Urena,Marlins,11589
2008,Oliver Perez,Mets,1514
2000,Willie Blair,Tigers,1001033
2006,Mark Hendrickson,- - -,1574
2001,Jeff Suppan,Royals,633
2007,Paul Byrd,Indians,594
