Season,Name,Team,playerid
2004,Nate Bump,Marlins,1755
2016,Drew Storen,- - -,6983
2003,Felix Rodriguez,Giants,1127
2012,Jerry Blevins,Athletics,7841
2008,Ron Mahay,Royals,290
2006,Roberto Hernandez,- - -,605
2012,Fernando Rodriguez,Astros,7558
2004,Carlos Almanzar,Rangers,308
2016,Carlos Estevez,Rockies,14542
2011,Pedro Beato,Mets,1330
2008,Salomon Torres,Brewers,1628
2005,Paul Quantrill,- - -,669
2014,Jared Burton,Twins,8346
2007,Jimmy Gobble,Royals,1791
2010,Jamey Wright,- - -,715
2010,Ryan Perry,Tigers,8799
2003,Kerry Ligtenberg,Orioles,100
2011,Fernando Rodriguez,Astros,7558
2010,Jerry Blevins,Athletics,7841
2010,Ramon Ramirez,- - -,7986
2007,Bob Wickman,- - -,413
2010,Matt Guerrier,Twins,2061
2016,Junichi Tazawa,Red Sox,4079
2004,Kyle Farnsworth,Cubs,278
2014,Shawn Tolleson,Rangers,10481
2008,Octavio Dotel,White Sox,555
2008,Tyler Yates,Pirates,1527
2008,Tyler Walker,Giants,901
2016,Randall Delgado,Diamondbacks,5985
2003,Jose Jimenez,Rockies,435
2010,Matt Albers,Orioles,4300
2006,Rick Bauer,Rangers,125
2014,Sam LeCure,Reds,4664
2009,Takashi Saito,Red Sox,6021
2003,Dan Wheeler,Mets,120
2007,Tony Pena,Diamondbacks,4573
2002,Ron Villone,Pirates,1010
2006,Matt Capps,Pirates,4788
2002,Matt Ginter,White Sox,233
2006,Ron Mahay,Rangers,290
2007,Rudy Seanez,Dodgers,1279
2004,Danys Baez,Devil Rays,367
2006,Gary Majewski,- - -,2131
2012,Brett Myers,- - -,962
2015,Brad Boxberger,Rays,10133
2012,Joaquin Benoit,Tigers,1437
2011,Chris Perez,Indians,5213
2016,Vidal Nuno,Mariners,9674
2007,Frank Francisco,Rangers,1933
2009,Chris Perez,- - -,5213
2012,Jose Arredondo,Reds,4722
2015,Tyler Clippard,- - -,5640
2003,Scott Sullivan,- - -,357
2006,Brad Halsey,Athletics,4760
2004,Buddy Groom,Orioles,143
2004,Mike Koplove,Diamondbacks,63
2015,Justin De Fratus,Phillies,4955
2007,John Grabow,Pirates,1848
2011,Frank Herrmann,Indians,7960
2003,Gary Glover,- - -,234
2011,Mike Dunn,Marlins,9948
2011,Scott Linebrink,Braves,564
2009,Jim Johnson,Orioles,3656
2008,Duaner Sanchez,Mets,1518
2011,Jamey Wright,Mariners,715
2011,Louis Coleman,Royals,9720
2006,Brad Thompson,Cardinals,4911
2016,Fernando Salas,- - -,4971
2011,Daniel McCutchen,Pirates,263
2006,Josh Hancock,Cardinals,1606
2010,Peter Moylan,Braves,4891
2005,Miguel Batista,Blue Jays,46
2010,Ronald Belisario,Dodgers,2203
2012,Anthony Swarzak,Twins,7466
2011,Jose Arredondo,Reds,4722
2004,Aaron Fultz,Twins,1113
2005,Ryan Vogelsong,Pirates,1011
2005,Giovanni Carrara,Dodgers,643
2016,David Hernandez,Phillies,4259
2005,Kent Mercker,Reds,439
2009,Bobby Keppel,Twins,2229
2010,Chan Ho Park,- - -,1267
2010,Logan Ondrusek,Reds,3677
2003,Jamie Walker,Tigers,502
2010,Blaine Boyer,Diamondbacks,2237
2002,Tim Spooneybarger,Braves,1484
2006,Jason Frasor,Blue Jays,1906
2007,Scott Eyre,Cubs,1300
2015,Christian Bergman,Rockies,10925
2008,George Sherrill,Orioles,6291
2012,Alfredo Aceves,Red Sox,5164
2016,Jason Grilli,- - -,521
2006,Shawn Camp,Devil Rays,1855
2002,Kelvim Escobar,Blue Jays,1298
2015,Evan Scribner,Athletics,7525
2013,Adam Warren,Yankees,9029
2003,Cal Eldred,Cardinals,1653
2002,Jeff Fassero,- - -,279
2014,John Axford,- - -,9059
2005,Julio Mateo,Mariners,1087
2013,John Axford,- - -,9059
2009,Zach Miner,Tigers,3193
2009,Renyel Pinto,Marlins,2180
2004,Tyler Walker,Giants,901
2004,Justin Speier,Blue Jays,451
2009,Matt Guerrier,Twins,2061
2005,Dan Kolb,Braves,1257
2008,David Weathers,Reds,902
2006,Matt Herges,Marlins,780
2004,Sun-Woo Kim,Expos,197
2016,Joakim Soria,Royals,6941
2006,Jon Rauch,Nationals,1475
2013,David Hernandez,Diamondbacks,4259
2003,Jim Brower,Giants,313
2004,Steve Reed,Rockies,1053
2009,Aaron Heilman,Cubs,1751
2004,Vinnie Chulk,Blue Jays,1838
2002,Jay Powell,Rangers,1271
2016,Tony Watson,Pirates,3132
2014,Jeanmar Gomez,Pirates,9033
2004,Cal Eldred,Cardinals,1653
2005,LaTroy Hawkins,- - -,729
2009,Craig Breslow,- - -,4363
2004,Felix Rodriguez,- - -,1127
2002,Justin Speier,Rockies,451
2007,Jesus Colome,Nationals,1198
2005,Russ Springer,Astros,1652
2005,Lance Cormier,Diamondbacks,4346
2008,Rafael Betancourt,Indians,177
2007,Mike Stanton,Reds,849
2013,Hector Rondon,Cubs,2391
2016,Michael Tonkin,Twins,10315
2004,Phil Norton,Reds,1714
2004,Ron Villone,Mariners,1010
2003,Justin Speier,Rockies,451
2011,Brian Sanches,Marlins,2739
2007,John Parrish,- - -,160
2004,Shawn Camp,Royals,1855
2005,Tim Worrell,- - -,1139
2009,Sean Green,Mets,3001
2007,Guillermo Mota,Mets,1467
2008,Mark Lowe,Mariners,7416
2007,Luis Vizcaino,Yankees,714
2012,Ryan Mattheus,Nationals,7169
2013,Troy Patton,Orioles,8368
2003,Ricardo Rincon,Athletics,401
2009,Brian Fuentes,Angels,429
2004,Dan Wheeler,- - -,120
2011,Logan Ondrusek,Reds,3677
2016,Kevin Siegrist,Cardinals,8180
2009,Guillermo Mota,Dodgers,1467
2002,Rheal Cormier,Phillies,952
2015,Pedro Villarreal,Reds,9904
2007,Willie Eyre,Rangers,2078
2011,Tony Sipp,Indians,8280
2006,Saul Rivera,Nationals,2027
2003,Kent Mercker,- - -,439
2005,Pete Walker,Blue Jays,1325
2009,Angel Guzman,Cubs,2145
2011,Tim Collins,Royals,3164
2007,David Riske,Royals,402
2004,Jason Grimsley,- - -,602
2008,Guillermo Mota,Brewers,1467
2002,Todd Van Poppel,Rangers,1284
2016,Trevor Cahill,Cubs,6249
2005,David Riske,Indians,402
2012,Joel Hanrahan,Pirates,2186
2013,James Russell,Cubs,4089
2007,Salomon Torres,Pirates,1628
2009,Tyler Clippard,Nationals,5640
2007,Clay Condrey,Phillies,1579
2009,Ramon Ramirez,Red Sox,7986
2005,John Grabow,Pirates,1848
2009,Bobby Jenks,White Sox,8645
2011,Alex Burnett,Twins,4065
2008,Luis Ayala,- - -,1650
2010,Aaron Heilman,Diamondbacks,1751
2007,LaTroy Hawkins,Rockies,729
2015,J.J. Hoover,Reds,9037
2002,Ryan Franklin,Mariners,1076
2004,Chad Bradford,Athletics,904
2004,Damaso Marte,White Sox,247
2006,Mike Timlin,Red Sox,1187
2010,Chris Ray,- - -,6315
2003,Mike Remlinger,Cubs,111
2009,Dan Wheeler,Rays,120
2003,Aaron Fultz,Rangers,1113
2008,Dan Wheeler,Rays,120
2006,Joe Beimel,Dodgers,979
2016,Jesse Chavez,- - -,5448
2008,Bob Howry,Cubs,237
2002,Bob Howry,- - -,237
2007,Doug Brocail,Padres,551
2008,Jesus Colome,Nationals,1198
2014,Francisco Rodriguez,Brewers,1642
2006,Chad Qualls,Astros,2170
2005,David Cortes,Rockies,1798
2003,Jason Boyd,Indians,1020
2005,J.J. Putz,Mariners,1795
2004,Luis Vizcaino,Brewers,714
2011,Sean Burnett,Nationals,1886
2003,Troy Percival,Angels,29
2008,Mike Lincoln,Reds,1457
2008,Ron Villone,Cardinals,1010
2014,Brian Duensing,Twins,4064
2011,Enerio Del Rosario,Astros,4204
2014,Daniel Webb,White Sox,10558
2002,B.J. Ryan,Orioles,168
2007,Dave Borkowski,Astros,2002
2009,Ryan Perry,Tigers,8799
2016,Neftali Feliz,Pirates,18
2008,Alan Embree,Athletics,1030
2016,Tony Cingrani,Reds,12555
2003,Chris Spurling,Tigers,1668
2008,John Grabow,Pirates,1848
2016,Travis Wood,Cubs,9884
2006,Scott Schoeneweis,- - -,33
2007,Brad Hennessey,Giants,3720
2007,Ryan Dempster,Cubs,517
2004,David Riske,Indians,402
2004,Matt Herges,Giants,780
2007,Kevin Correia,Giants,1767
2008,Masa Kobayashi,Indians,3276
2013,Michael Kohn,Angels,8505
2007,Tom Mastny,Indians,5768
2009,Danys Baez,Orioles,367
2009,Fernando Rodney,Tigers,494
2012,Brad Brach,Padres,6627
2006,Scott Eyre,Cubs,1300
2005,Marcos Carvajal,Rockies,3216
2009,Sean Burnett,- - -,1886
2009,Merkin Valdez,Giants,7019
2005,Esteban Yan,Angels,1236
2005,Tanyon Sturtze,Yankees,1230
2006,Rick White,- - -,456
2008,Jensen Lewis,Indians,3384
2016,Kevin Quackenbush,Padres,12360
2004,Terry Adams,- - -,946
2006,Chad Cordero,Nationals,1816
2008,Pedro Feliciano,Mets,1601
2005,Brian Shouse,Rangers,630
2006,Keith Foulke,Red Sox,231
2002,Bob Wells,Twins,760
2012,Chad Qualls,- - -,2170
2004,Ugueth Urbina,Tigers,216
2015,Danny Farquhar,Mariners,8501
2002,Jeff Farnsworth,Tigers,465
2005,Luis Vizcaino,White Sox,714
2005,Keiichi Yabu,Athletics,8624
2016,Chien-Ming Wang,Royals,2074
2009,Scott Linebrink,White Sox,564
2006,Brendan Donnelly,Angels,1441
2015,Zach Duke,White Sox,3840
2006,Brian Sweeney,Padres,1801
2004,Joe Roa,Twins,969
2016,JC Ramirez,- - -,8302
2009,Jason Jennings,Rangers,434
2006,Randy Messenger,Marlins,2658
2009,Manny Delcarmen,Red Sox,3180
2002,Felix Heredia,Blue Jays,1304
2005,Tyler Walker,Giants,901
2007,Brian Moehler,Astros,480
2008,Nick Masset,- - -,7267
2009,Brian Stokes,Mets,8653
2003,Steve Kline,Cardinals,1164
2009,Miguel Batista,Mariners,46
2003,Carlos Silva,Phillies,973
2007,Chris Spurling,Brewers,1668
2006,Darren Oliver,Mets,206
2002,Mike Timlin,- - -,1187
2013,Josh Roenicke,Twins,3241
2002,Bruce Chen,- - -,769
2002,Sean Lowe,- - -,994
2016,Yusmeiro Petit,Nationals,4020
2006,Chad Gaudin,Athletics,1783
2004,Duaner Sanchez,Dodgers,1518
2005,Bob Wickman,Indians,413
2005,Jesse Crain,Twins,4817
2008,David Aardsma,Red Sox,1902
2006,Matt Guerrier,Twins,2061
2007,Aaron Sele,Mets,34
2008,J.C. Romero,Phillies,754
2015,Jean Machi,- - -,3220
2016,Antonio Bastardo,- - -,8844
2010,Ramon Troncoso,Dodgers,4685
2007,Renyel Pinto,Marlins,2180
2005,Chris Hammond,Padres,92
2012,Clay Hensley,Giants,4593
2014,Brandon Kintzler,Brewers,9939
2015,J.R. Graham,Twins,12042
2012,Tony Sipp,Indians,8280
2007,J.C. Romero,- - -,754
2016,Jared Hughes,Pirates,9325
2009,Phil Coke,Yankees,5535
2012,Louis Coleman,Royals,9720
2011,Matt Reynolds,Rockies,8887
2007,Mike Timlin,Red Sox,1187
2005,Vinnie Chulk,Blue Jays,1838
2003,Luther Hackman,Padres,1155
2003,Lance Carter,Devil Rays,1592
2002,Dave Veres,Cardinals,1188
2003,Felix Heredia,- - -,1304
2005,Terry Mulholland,Twins,665
2012,Matt Reynolds,Rockies,8887
2004,Scott Eyre,Giants,1300
2002,Esteban Yan,Devil Rays,1236
2003,Jose Mesa,Phillies,961
2010,Scott Atchison,Red Sox,2642
2014,David Hale,Braves,9756
2012,Josh Roenicke,Rockies,3241
2006,Jeremy Affeldt,- - -,583
2003,Steve Sparks,- - -,499
2002,Matt Herges,Expos,780
2013,Carter Capps,Mariners,12803
2006,Tyler Yates,Braves,1527
2005,Mike Wood,Royals,1806
2004,Justin Duchscherer,Athletics,910
2003,Jesus Colome,Devil Rays,1198
2002,David Riske,Indians,402
2012,Jim Miller,Athletics,7458
2011,Matt Capps,Twins,4788
2008,Ryan Franklin,Cardinals,1076
2002,Tony Fiore,Twins,726
2007,Antonio Alfonseca,Phillies,260
2003,D.J. Carrasco,Royals,1666
2007,Jorge Julio,- - -,148
2015,Brandon Gomes,Rays,2267
2012,Matt Albers,- - -,4300
2008,Gary Glover,- - -,234
2003,Todd Jones,- - -,436
2005,Chris Spurling,Tigers,1668
2007,Dustin Moseley,Angels,7060
2006,Brian Tallet,Blue Jays,1646
2012,Chad Durbin,Braves,1442
2012,J.P. Howell,Rays,8245
2006,Russ Springer,Astros,1652
2010,Blake Wood,Royals,1345
2007,Shawn Chacon,Pirates,424
2008,Logan Kensing,Marlins,6166
2003,Wil Ledezma,Tigers,1669
2016,Vance Worley,Orioles,6435
2010,Scott Linebrink,White Sox,564
2009,Jason Motte,Cardinals,5861
2003,T.J. Tucker,Expos,800
2007,Carlos Villanueva,Brewers,4138
2004,Danny Graves,Reds,326
2004,Scott Sullivan,Royals,357
2010,Eddie Bonine,Tigers,5890
2009,Mike MacDougal,- - -,612
2004,Chad Harville,- - -,915
2007,Armando Benitez,- - -,865
2002,Scott Sullivan,Reds,357
2009,Jamey Wright,Royals,715
2006,Todd Wellemeyer,- - -,1709
2006,Derrick Turnbow,Brewers,1694
2005,Yhency Brazoban,Dodgers,2150
2005,James Baldwin,- - -,1064
2007,Boone Logan,White Sox,5525
2006,Julio Mateo,Mariners,1087
2006,Chris Ray,Orioles,6315
2003,Mike DeJean,- - -,682
2009,Jesse Chavez,Pirates,5448
2011,Chad Durbin,Indians,1442
2007,Al Reyes,Devil Rays,1005
2005,Jose Mesa,Pirates,961
2006,Jason Grilli,Tigers,521
2006,Ron Villone,Yankees,1010
2009,R.A. Dickey,Twins,1245
2013,Michael Gonzalez,Brewers,1794
2010,Andy Sonnanstine,Rays,7667
2016,Arquimedes Caminero,- - -,8992
2004,Troy Percival,Angels,29
2011,Jose Mijares,Twins,4140
2003,Trey Hodges,Braves,1608
2011,Kevin Gregg,Orioles,1793
2013,Bryan Morris,Pirates,10234
2009,Matt Capps,Pirates,4788
2010,Tony Pena,White Sox,4573
2007,Wil Ledezma,- - -,1669
2008,Aaron Heilman,Mets,1751
2008,Chan Ho Park,Dodgers,1267
2009,Justin Miller,Giants,1313
2015,Chasen Shreve,Yankees,10855
2013,Huston Street,Padres,8258
2004,Jorge Julio,Orioles,148
2015,Fernando Rodney,- - -,494
2016,Erasmo Ramirez,Rays,10314
2003,Joe Beimel,Pirates,979
2009,Juan Cruz,Royals,273
2013,Brandon League,Dodgers,3731
2004,Billy Koch,- - -,924
2009,Kevin Gregg,Cubs,1793
2003,Dan Miceli,- - -,1463
2006,Rudy Seanez,- - -,1279
2010,Esmerling Vasquez,Diamondbacks,5280
2003,Jung Bong,Braves,82
2010,Miguel Batista,Nationals,46
2006,Jose Capellan,Brewers,2236
2011,Aaron Laffey,- - -,6248
2003,Ricky Stone,Astros,576
2008,Scott Schoeneweis,Mets,33
2014,J.J. Hoover,Reds,9037
2003,Mike Williams,- - -,1014
2003,Trever Miller,Blue Jays,1672
2004,David Weathers,- - -,902
2016,Dillon Gee,Royals,7396
2004,Tanyon Sturtze,Yankees,1230
2014,Rex Brothers,Rockies,9794
2005,Alan Embree,- - -,1030
2008,Josh Rupe,Rangers,7206
2004,Lance Carter,Devil Rays,1592
2016,Joe Smith,- - -,3281
2015,Neal Cotts,- - -,1797
2003,Turk Wendell,Phillies,975
2008,Wesley Wright,Astros,5960
2004,J.J. Putz,Mariners,1795
2012,Rhiner Cruz,Astros,711
2005,Braden Looper,Mets,526
2006,Fernando Cabrera,Indians,2105
2007,Gary Glover,Devil Rays,234
2015,Brian Duensing,Twins,4064
2011,Daniel Schlereth,Tigers,8739
2005,Jorge Julio,Orioles,148
2010,Andrew Cashner,Cubs,8782
2006,Oscar Villarreal,Braves,1654
2002,Julio Santana,Tigers,496
2004,Neal Cotts,White Sox,1797
2002,Juan Cruz,Cubs,273
2005,Mike Koplove,Diamondbacks,63
2002,Al Levine,Angels,20
2002,Steve Kent,Devil Rays,1218
2007,Kyle Farnsworth,Yankees,278
2008,Franquelis Osoria,Pirates,2860
2004,Al Levine,Tigers,20
2003,Pete Munro,Astros,1546
2003,Jay Powell,Rangers,1271
2003,Rick White,- - -,456
2004,Ryan Wagner,Reds,1770
2008,Juan Rincon,- - -,752
2005,J.C. Romero,Twins,754
2010,Jesse Chavez,- - -,5448
2002,Rick Bauer,Orioles,125
2011,David Herndon,Phillies,9264
2011,John Grabow,Cubs,1848
2014,Jim Johnson,- - -,3656
2006,Ken Ray,Braves,1986
2008,Matt Guerrier,Twins,2061
2013,Chris Perez,Indians,5213
2002,Jeremy Fikac,Padres,1031
2010,Blake Hawksworth,Cardinals,8963
2007,Juan Rincon,Twins,752
2007,Mike Myers,- - -,68
2002,Nelson Cruz,Astros,554
2004,Julio Mateo,Mariners,1087
2003,Stephen Randolph,Diamondbacks,1655
2006,Julian Tavarez,Red Sox,541
2009,Chad Durbin,Phillies,1442
2005,Lance Carter,Devil Rays,1592
2003,Jaret Wright,- - -,415
2007,Scott Linebrink,- - -,564
2006,David Aardsma,Cubs,1902
2004,Roberto Hernandez,Phillies,605
2012,Josh Lindblom,- - -,7882
2004,Jeff Bennett,Brewers,1903
2008,Denny Bautista,- - -,1947
2002,Giovanni Carrara,Dodgers,643
2008,Sean Burnett,Pirates,1886
2009,Juan Oviedo,Marlins,2886
2007,Geoff Geary,Phillies,1813
2016,Carlos Villanueva,Padres,4138
2003,J.C. Romero,Twins,754
2009,Jensen Lewis,Indians,3384
2005,Juan Oviedo,Royals,2886
2009,Roman Colon,Royals,2242
2003,Scott Sauerbeck,- - -,1007
2003,Al Levine,- - -,20
2007,Scott Schoeneweis,Mets,33
2013,Carlos Marmol,- - -,2790
2015,Craig Breslow,Red Sox,4363
2010,James Russell,Cubs,4089
2008,Renyel Pinto,Marlins,2180
2003,Jorge Julio,Orioles,148
2009,Brian Bass,Orioles,2219
2008,Manny Acosta,Braves,8725
2010,Lance Cormier,Rays,4346
2002,Lou Pote,Angels,30
2002,Pedro Borbon,- - -,1289
2009,Tim Byrdak,Astros,1995
2006,Todd Williams,Orioles,805
2004,John Riedling,Reds,1515
2009,Ron Villone,Nationals,1010
2006,Andy Sisco,Royals,3706
2011,Jon Rauch,Blue Jays,1475
2009,Chris Jakubauskas,Mariners,7831
2003,Steve Reed,Rockies,1053
2007,Rob Bell,Orioles,1492
2003,Valerio de los Santos,- - -,681
2003,Rocky Biddle,Expos,223
2016,Adam Warren,- - -,9029
2003,Armando Almanza,Marlins,507
2006,Brandon McCarthy,White Sox,4662
2004,Jorge Sosa,Devil Rays,1228
2007,Scott Proctor,- - -,1911
2004,Tim Harikkala,Rockies,1909
2010,Tony Sipp,Indians,8280
2012,Livan Hernandez,- - -,1116
2015,Alexi Ogando,Red Sox,10261
2003,Esteban Yan,- - -,1236
2003,Leo Estrella,Brewers,277
2014,Craig Breslow,Red Sox,4363
2009,Luis Perdomo,Padres,5380
2016,Josh Smith,Reds,10946
2006,Guillermo Mota,- - -,1467
2005,Franklyn German,Tigers,1603
2012,Hector Santiago,White Sox,4026
2004,Jon Adkins,White Sox,1799
2006,David Weathers,Reds,902
2003,Matt Roney,Tigers,1670
2007,Brian Bruney,Yankees,1929
2006,Jake Woods,Mariners,2196
2006,Jose Mesa,Rockies,961
2003,Brian Reith,Reds,347
2006,Brian Meadows,Devil Rays,998
2003,Cliff Politte,Blue Jays,967
2014,Aaron Crow,Royals,10149
2003,Brian Boehringer,Pirates,984
2009,Seth McClung,Brewers,1657
2004,Gabe White,- - -,360
2005,Travis Harper,Devil Rays,1211
2012,Logan Ondrusek,Reds,3677
2006,Willie Eyre,Twins,2078
2002,Corey Thurman,Blue Jays,1324
2003,Terry Mulholland,Indians,665
2009,Brad Lidge,Phillies,563
2009,David Weathers,- - -,902
2010,Sean Gallagher,- - -,8261
2008,Brian Bass,- - -,2219
2008,Jason Hammel,Rays,4538
2008,Tim Byrdak,Astros,1995
2010,Dustin Nippert,Rangers,4426
2005,Jim Brower,- - -,313
2008,Mike Timlin,Red Sox,1187
2008,Kyle Farnsworth,- - -,278
2007,Kyle Snyder,Red Sox,1689
2010,Manny Delcarmen,- - -,3180
2003,Billy Koch,White Sox,924
2002,Doug Creek,- - -,1202
2009,Ron Mahay,- - -,290
2016,Ross Ohlendorf,Reds,8268
2009,Jose Veras,- - -,2063
2004,Rick White,Indians,456
2004,Ricky Stone,- - -,576
2002,Kevin Gryboski,Braves,91
2002,Scott Cassidy,Blue Jays,1293
2006,Ryan Franklin,- - -,1076
2005,Steve Kline,Orioles,1164
2016,Mark Lowe,Tigers,7416
2010,Alfredo Simon,Orioles,2155
2003,Luis Vizcaino,Brewers,714
2004,Todd Van Poppel,Reds,1284
2006,Jason Isringhausen,Cardinals,1158
2015,Scott Oberg,Rockies,13911
2007,Brian Stokes,Devil Rays,8653
2004,Francis Beltran,- - -,1530
2004,Amaury Telemaco,Phillies,1802
2008,Justin Speier,Angels,451
2006,Roberto Novoa,Cubs,2217
2010,Juan Gutierrez,Diamondbacks,3265
2012,Jeff Gray,Twins,7718
2007,Victor Santos,- - -,446
2006,Ambiorix Burgos,Royals,3246
2004,Claudio Vargas,Expos,1695
2006,Neal Cotts,White Sox,1797
2016,Matt Albers,White Sox,4300
2003,Roberto Hernandez,Braves,605
2007,Jose Mesa,- - -,961
2007,Todd Coffey,Reds,2467
2002,Victor Zambrano,Devil Rays,1237
2016,Brett Oberholtzer,- - -,3855
2016,Kevin Jepsen,- - -,6475
2010,Chad Gaudin,- - -,1783
2005,Matt Thornton,Mariners,1918
2004,Stephen Randolph,Diamondbacks,1655
2002,Terry Mulholland,- - -,665
2007,Danys Baez,Orioles,367
2008,Joel Peralta,Royals,2332
2004,Mike Gallo,Astros,1759
2004,Shawn Chacon,Rockies,424
2010,Brian Tallet,Blue Jays,1646
